time,episode,episode_time,mode,pos_x,pos_y,pos_z,target_x,target_y,target_z,position_error,speed,angular_speed,energy_proxy,average_thrust,average_health,m0_health,m0_cmd,m0_pitch_deg,m0_yaw_deg,m0_effective_thrust,m0_energy,m1_health,m1_cmd,m1_pitch_deg,m1_yaw_deg,m1_effective_thrust,m1_energy,m2_health,m2_cmd,m2_pitch_deg,m2_yaw_deg,m2_effective_thrust,m2_energy,m3_health,m3_cmd,m3_pitch_deg,m3_yaw_deg,m3_effective_thrust,m3_energy,m4_health,m4_cmd,m4_pitch_deg,m4_yaw_deg,m4_effective_thrust,m4_energy,m5_health,m5_cmd,m5_pitch_deg,m5_yaw_deg,m5_effective_thrust,m5_energy
0.180243,1,0.2,BaselineAllocator,-0.0964414,2.02412,-0.0549597,-1.83131,2.37403,-1.0191,2.01539,0.882292,1.21869,0.0140697,0.0892877,1,1,0,0,0,0,0.00112167,1,0.107145,-6.87367,21.0011,3.75008,0.00258961,1,0.107145,-6.66494,64.8181,3.75008,0.00258961,1,0.107145,-6.66494,-64.8181,3.75008,0.00258961,1,0.107145,57.7905,37.5445,3.75008,0.00258961,1,0.107145,-57.7905,37.5445,3.75008,0.00258961
0.38038,1,0.4,BaselineAllocator,-0.2816,2.08988,-0.160242,-1.83131,2.37403,-1.0191,1.79443,1.26192,1.04572,0.0243407,0.0809837,1,1,0,0,0,0,0.00112167,1,0.0971805,-2.29442,19.191,3.40132,0.00464381,1,0.0971805,-2.20155,64.9803,3.40132,0.00464381,1,0.0971805,-2.20155,-64.9803,3.40132,0.00464381,1,0.0971805,58.864,35.1815,3.40132,0.00464381,1,0.0971805,-58.864,35.1815,3.40132,0.00464381
0.58171,1,0.6,BaselineAllocator,-0.510869,2.1688,-0.287507,-2.05095,2.37403,-1.0191,1.71732,1.44298,0.915406,0.0332223,0.0771608,1,1,0,0,0,0,0.00112167,1,0.0925929,2.37988,16.9154,3.24075,0.00642013,1,0.0925929,2.2542,64.9793,3.24075,0.00642013,1,0.0925929,2.2542,-64.9793,3.24075,0.00642013,1,0.0925929,60.123,31.9627,3.24075,0.00642013,1,0.0925929,-60.123,31.9627,3.24075,0.00642013
0.781739,1,0.799999,BaselineAllocator,-0.771183,2.24466,-0.420664,-2.35084,2.37403,-1.0191,1.69416,1.55869,0.814154,0.0415368,0.0751784,1,1,0,0,0,0,0.00112167,1,0.0902141,6.41849,13.7635,3.1575,0.00808303,1,0.0902141,5.98523,64.8535,3.1575,0.00808303,1,0.0902141,5.98523,-64.8535,3.1575,0.00808303,1,0.0902141,61.6766,27.0312,3.1575,0.00808303,1,0.0902141,-61.6766,27.0312,3.1575,0.00808303
0.982287,1,0.999999,BaselineAllocator,-1.05713,2.30947,-0.550222,-2.65232,2.37403,-1.0191,1.66392,1.63449,0.725041,0.0495379,0.0741371,1,1,0,0,0,0,0.00112167,1,0.0889645,8.90696,9.80538,3.11376,0.00968325,1,0.0889645,8.18405,64.7248,3.11376,0.00968325,1,0.0889645,8.18405,-64.7248,3.11376,0.00968325,1,0.0889645,63.2614,20.0629,3.11376,0.00968325,1,0.0889645,-63.2614,20.0629,3.11376,0.00968325
1.18287,1,1.2,BaselineAllocator,-1.3571,2.35884,-0.670425,-2.44608,2.37403,-1.0191,1.14354,1.60665,0.654858,0.0572311,0.0725941,1,1,0,0,0,0,0.00112167,1,0.0871129,2.57545,1.60074,3.04895,0.0112219,1,0.0871129,2.33495,64.9778,3.04895,0.0112219,1,0.0871129,2.33496,-64.9778,3.04895,0.0112219,1,0.0871129,64.9521,3.42831,3.04895,0.0112219,1,0.0871129,-64.9521,3.42832,3.04895,0.0112219
1.38317,1,1.4,BaselineAllocator,-1.63822,2.39114,-0.777737,-2.14543,2.37403,-1.0191,0.561966,1.41761,0.600431,0.0649599,0.0741261,1,1,0,0,0,0,0.00112167,1,0.0889514,-5.98331,-4.30629,3.1133,0.0127676,1,0.0889514,-5.43617,64.8792,3.1133,0.0127676,1,0.0889514,-5.43618,-64.8792,3.1133,0.0127676,1,0.0889514,64.6554,-9.14764,3.1133,0.0127676,1,0.0889514,-64.6554,-9.14763,3.1133,0.0127676
1.58405,1,1.6,BaselineAllocator,-1.87241,2.41246,-0.870294,-1.84408,2.37403,-1.0191,0.156277,1.12587,0.540108,0.0731748,0.0766805,1,1,0,0,0,0,0.00112167,1,0.0920166,-13.6402,-7.33778,3.22058,0.0144106,1,0.0920167,-12.4387,64.3561,3.22058,0.0144106,1,0.0920167,-12.4387,-64.3561,3.22058,0.0144106,1,0.0920166,64.012,-15.3173,3.22058,0.0144106,1,0.0920166,-64.012,-15.3173,3.22058,0.0144106
1.78484,1,1.8,BaselineAllocator,-2.04231,2.43077,-0.947296,-1.54294,2.37403,-1.0191,0.507688,0.778417,0.476806,0.0819151,0.0787831,1,1,0,0,0,0,0.00112167,1,0.0945398,-19.7182,-8.23759,3.30889,0.0161587,1,0.0945398,-17.9751,63.6212,3.30889,0.0161587,1,0.0945398,-17.975,-63.6212,3.30889,0.0161587,1,0.0945398,63.7609,-17.0802,3.30889,0.0161587,1,0.0945398,-63.7609,-17.0802,3.30889,0.0161587
1.98526,1,2,BaselineAllocator,-2.13804,2.45104,-1.00858,-1.24227,2.37403,-1.0191,0.89914,0.391184,0.44596,0.0911968,0.0958164,1,1,0.0958164,-60.2998,31.4628,3.35357,0.00130528,1,0.0958164,-24.0867,-7.64823,3.35357,0.0179783,1,0.0958164,-21.8786,62.9081,3.35357,0.0179783,1,0.0958164,-21.8786,-62.9081,3.35357,0.0179783,1,0.0958164,63.9283,-15.9295,3.35357,0.0179783,1,0.0958164,-63.9283,-15.9295,3.35357,0.0179783
